Training: 2025-04-09 13:53:19,317-Speed 52.18 samples/sec   Loss 0.5230   LearningRate 0.000995   Epoch: 0   Global Step: 1320   Fp16 Grad Scale: 1048576   Required: 247 hours
Training: 2025-04-09 13:53:43,528-Speed 52.87 samples/sec   Loss 0.5942   LearningRate 0.000995   Epoch: 0   Global Step: 1330   Fp16 Grad Scale: 1048576   Required: 246 hours
Training: 2025-04-09 13:54:07,725-Speed 52.90 samples/sec   Loss 0.7135   LearningRate 0.000995   Epoch: 0   Global Step: 1340   Fp16 Grad Scale: 1048576   Required: 246 hours
Training: 2025-04-09 13:54:32,014-Speed 52.70 samples/sec   Loss 0.6745   LearningRate 0.000995   Epoch: 0   Global Step: 1350   Fp16 Grad Scale: 524288   Required: 245 hours
Training: 2025-04-09 13:54:55,552-Speed 54.38 samples/sec   Loss 0.4657   LearningRate 0.000995   Epoch: 0   Global Step: 1360   Fp16 Grad Scale: 524288   Required: 245 hours
Training: 2025-04-09 13:55:19,061-Speed 54.45 samples/sec   Loss 0.6407   LearningRate 0.000995   Epoch: 0   Global Step: 1370   Fp16 Grad Scale: 524288   Required: 244 hours
Training: 2025-04-09 13:55:42,103-Speed 55.55 samples/sec   Loss 0.4662   LearningRate 0.000995   Epoch: 0   Global Step: 1380   Fp16 Grad Scale: 524288   Required: 244 hours
Training: 2025-04-09 13:56:05,258-Speed 55.28 samples/sec   Loss 0.6512   LearningRate 0.000995   Epoch: 0   Global Step: 1390   Fp16 Grad Scale: 524288   Required: 244 hours
Training: 2025-04-09 13:56:29,711-Speed 52.35 samples/sec   Loss 0.5721   LearningRate 0.000995   Epoch: 0   Global Step: 1400   Fp16 Grad Scale: 524288   Required: 243 hours
Training: 2025-04-09 13:56:56,343-Speed 48.06 samples/sec   Loss 0.7157   LearningRate 0.000995   Epoch: 0   Global Step: 1410   Fp16 Grad Scale: 524288   Required: 243 hours
Training: 2025-04-09 13:57:19,890-Speed 54.36 samples/sec   Loss 0.4960   LearningRate 0.000995   Epoch: 0   Global Step: 1420   Fp16 Grad Scale: 524288   Required: 243 hours
Training: 2025-04-09 13:57:52,023-Speed 39.84 samples/sec   Loss 0.5586   LearningRate 0.000995   Epoch: 1   Global Step: 1430   Fp16 Grad Scale: 524288   Required: 243 hours
Training: 2025-04-09 13:58:12,082-Speed 63.81 samples/sec   Loss 0.3009   LearningRate 0.000995   Epoch: 1   Global Step: 1440   Fp16 Grad Scale: 524288   Required: 242 hours
Training: 2025-04-09 13:58:32,248-Speed 63.48 samples/sec   Loss 0.3495   LearningRate 0.000995   Epoch: 1   Global Step: 1450   Fp16 Grad Scale: 1048576   Required: 241 hours
Training: 2025-04-09 13:58:52,413-Speed 63.48 samples/sec   Loss 0.4791   LearningRate 0.000995   Epoch: 1   Global Step: 1460   Fp16 Grad Scale: 1048576   Required: 241 hours
Training: 2025-04-09 13:59:12,831-Speed 62.73 samples/sec   Loss 0.3834   LearningRate 0.000995   Epoch: 1   Global Step: 1470   Fp16 Grad Scale: 1048576   Required: 240 hours
Training: 2025-04-09 13:59:33,548-Speed 64.04 samples/sec   Loss 0.2962   LearningRate 0.000995   Epoch: 1   Global Step: 1480   Fp16 Grad Scale: 1048576   Required: 240 hours
Training: 2025-04-09 13:59:53,577-Speed 63.91 samples/sec   Loss 0.3593   LearningRate 0.000995   Epoch: 1   Global Step: 1490   Fp16 Grad Scale: 1048576   Required: 239 hours
Training: 2025-04-09 14:00:13,667-Speed 63.71 samples/sec   Loss 0.3839   LearningRate 0.000995   Epoch: 1   Global Step: 1500   Fp16 Grad Scale: 1048576   Required: 239 hours
Training: 2025-04-09 14:00:33,750-Speed 63.74 samples/sec   Loss 0.3227   LearningRate 0.000995   Epoch: 1   Global Step: 1510   Fp16 Grad Scale: 1048576   Required: 238 hours
Training: 2025-04-09 14:00:53,869-Speed 63.62 samples/sec   Loss 0.3950   LearningRate 0.000995   Epoch: 1   Global Step: 1520   Fp16 Grad Scale: 1048576   Required: 238 hours
Training: 2025-04-09 14:01:13,896-Speed 63.92 samples/sec   Loss 0.2774   LearningRate 0.000995   Epoch: 1   Global Step: 1530   Fp16 Grad Scale: 1048576   Required: 237 hours
Training: 2025-04-09 14:01:34,077-Speed 63.43 samples/sec   Loss 0.3255   LearningRate 0.000995   Epoch: 1   Global Step: 1540   Fp16 Grad Scale: 1048576   Required: 237 hours
Training: 2025-04-09 14:01:54,032-Speed 64.15 samples/sec   Loss 0.3518   LearningRate 0.000995   Epoch: 1   Global Step: 1550   Fp16 Grad Scale: 2097152   Required: 236 hours
Training: 2025-04-09 14:02:15,867-Speed 58.62 samples/sec   Loss 0.4105   LearningRate 0.000995   Epoch: 1   Global Step: 1560   Fp16 Grad Scale: 1048576   Required: 236 hours
Training: 2025-04-09 14:02:35,838-Speed 64.09 samples/sec   Loss 0.2049   LearningRate 0.000994   Epoch: 1   Global Step: 1570   Fp16 Grad Scale: 1048576   Required: 235 hours
Training: 2025-04-09 14:02:55,866-Speed 63.91 samples/sec   Loss 0.4581   LearningRate 0.000994   Epoch: 1   Global Step: 1580   Fp16 Grad Scale: 1048576   Required: 235 hours
Training: 2025-04-09 14:03:15,838-Speed 64.09 samples/sec   Loss 0.2866   LearningRate 0.000994   Epoch: 1   Global Step: 1590   Fp16 Grad Scale: 1048576   Required: 234 hours
Training: 2025-04-09 14:03:35,824-Speed 64.05 samples/sec   Loss 0.4108   LearningRate 0.000994   Epoch: 1   Global Step: 1600   Fp16 Grad Scale: 1048576   Required: 234 hours
Training: 2025-04-09 14:03:55,727-Speed 64.31 samples/sec   Loss 0.3209   LearningRate 0.000994   Epoch: 1   Global Step: 1610   Fp16 Grad Scale: 1048576   Required: 233 hours
Training: 2025-04-09 14:04:15,619-Speed 64.35 samples/sec   Loss 0.3325   LearningRate 0.000994   Epoch: 1   Global Step: 1620   Fp16 Grad Scale: 1048576   Required: 233 hours
Training: 2025-04-09 14:04:35,483-Speed 64.44 samples/sec   Loss 0.3458   LearningRate 0.000994   Epoch: 1   Global Step: 1630   Fp16 Grad Scale: 1048576   Required: 232 hours
Training: 2025-04-09 14:04:55,486-Speed 63.99 samples/sec   Loss 0.4033   LearningRate 0.000994   Epoch: 1   Global Step: 1640   Fp16 Grad Scale: 1048576   Required: 232 hours
Training: 2025-04-09 14:05:15,627-Speed 63.55 samples/sec   Loss 0.5273   LearningRate 0.000994   Epoch: 1   Global Step: 1650   Fp16 Grad Scale: 1048576   Required: 231 hours
Training: 2025-04-09 14:05:35,671-Speed 63.86 samples/sec   Loss 0.3493   LearningRate 0.000994   Epoch: 1   Global Step: 1660   Fp16 Grad Scale: 2097152   Required: 231 hours
Training: 2025-04-09 14:05:55,638-Speed 64.11 samples/sec   Loss 0.3597   LearningRate 0.000994   Epoch: 1   Global Step: 1670   Fp16 Grad Scale: 2097152   Required: 230 hours
Training: 2025-04-09 14:06:15,451-Speed 64.60 samples/sec   Loss 0.3486   LearningRate 0.000994   Epoch: 1   Global Step: 1680   Fp16 Grad Scale: 1048576   Required: 230 hours
Training: 2025-04-09 14:06:35,302-Speed 64.48 samples/sec   Loss 0.4685   LearningRate 0.000994   Epoch: 1   Global Step: 1690   Fp16 Grad Scale: 1048576   Required: 229 hours
Training: 2025-04-09 14:06:55,340-Speed 63.88 samples/sec   Loss 0.3505   LearningRate 0.000994   Epoch: 1   Global Step: 1700   Fp16 Grad Scale: 1048576   Required: 229 hours
Training: 2025-04-09 14:07:16,689-Speed 59.96 samples/sec   Loss 0.3345   LearningRate 0.000994   Epoch: 1   Global Step: 1710   Fp16 Grad Scale: 1048576   Required: 229 hours
Training: 2025-04-09 14:07:36,744-Speed 63.83 samples/sec   Loss 0.3971   LearningRate 0.000994   Epoch: 1   Global Step: 1720   Fp16 Grad Scale: 1048576   Required: 228 hours
Training: 2025-04-09 14:07:56,800-Speed 63.82 samples/sec   Loss 0.3122   LearningRate 0.000994   Epoch: 1   Global Step: 1730   Fp16 Grad Scale: 1048576   Required: 228 hours
Training: 2025-04-09 14:08:16,743-Speed 64.18 samples/sec   Loss 0.2805   LearningRate 0.000994   Epoch: 1   Global Step: 1740   Fp16 Grad Scale: 1048576   Required: 227 hours
Training: 2025-04-09 14:08:36,635-Speed 64.35 samples/sec   Loss 0.3069   LearningRate 0.000994   Epoch: 1   Global Step: 1750   Fp16 Grad Scale: 1048576   Required: 227 hours
Training: 2025-04-09 14:08:56,492-Speed 64.46 samples/sec   Loss 0.3352   LearningRate 0.000994   Epoch: 1   Global Step: 1760   Fp16 Grad Scale: 1048576   Required: 227 hours
Training: 2025-04-09 14:09:16,736-Speed 63.23 samples/sec   Loss 0.2660   LearningRate 0.000994   Epoch: 1   Global Step: 1770   Fp16 Grad Scale: 1048576   Required: 226 hours
Training: 2025-04-09 14:09:36,702-Speed 64.11 samples/sec   Loss 0.3522   LearningRate 0.000994   Epoch: 1   Global Step: 1780   Fp16 Grad Scale: 2097152   Required: 226 hours
Training: 2025-04-09 14:09:56,562-Speed 64.45 samples/sec   Loss 0.3484   LearningRate 0.000994   Epoch: 1   Global Step: 1790   Fp16 Grad Scale: 1048576   Required: 225 hours
Training: 2025-04-09 14:10:16,720-Speed 63.50 samples/sec   Loss 0.4679   LearningRate 0.000994   Epoch: 1   Global Step: 1800   Fp16 Grad Scale: 1048576   Required: 225 hours
Training: 2025-04-09 14:10:36,618-Speed 64.33 samples/sec   Loss 0.3055   LearningRate 0.000994   Epoch: 1   Global Step: 1810   Fp16 Grad Scale: 1048576   Required: 225 hours
Training: 2025-04-09 14:10:56,686-Speed 63.78 samples/sec   Loss 0.3319   LearningRate 0.000994   Epoch: 1   Global Step: 1820   Fp16 Grad Scale: 1048576   Required: 224 hours
Training: 2025-04-09 14:11:16,548-Speed 64.45 samples/sec   Loss 0.2262   LearningRate 0.000994   Epoch: 1   Global Step: 1830   Fp16 Grad Scale: 1048576   Required: 224 hours
Training: 2025-04-09 14:11:36,489-Speed 64.19 samples/sec   Loss 0.2308   LearningRate 0.000994   Epoch: 1   Global Step: 1840   Fp16 Grad Scale: 1048576   Required: 224 hours
Training: 2025-04-09 14:11:56,558-Speed 63.78 samples/sec   Loss 0.3213   LearningRate 0.000994   Epoch: 1   Global Step: 1850   Fp16 Grad Scale: 1048576   Required: 223 hours
Training: 2025-04-09 14:12:18,263-Speed 58.98 samples/sec   Loss 0.3501   LearningRate 0.000993   Epoch: 1   Global Step: 1860   Fp16 Grad Scale: 1048576   Required: 223 hours
Training: 2025-04-09 14:12:38,391-Speed 63.59 samples/sec   Loss 0.3673   LearningRate 0.000993   Epoch: 1   Global Step: 1870   Fp16 Grad Scale: 1048576   Required: 223 hours
Training: 2025-04-09 14:12:58,263-Speed 64.42 samples/sec   Loss 0.3164   LearningRate 0.000993   Epoch: 1   Global Step: 1880   Fp16 Grad Scale: 1048576   Required: 222 hours
Training: 2025-04-09 14:13:18,315-Speed 63.83 samples/sec   Loss 0.3872   LearningRate 0.000993   Epoch: 1   Global Step: 1890   Fp16 Grad Scale: 2097152   Required: 222 hours
Training: 2025-04-09 14:13:38,238-Speed 64.25 samples/sec   Loss 0.3860   LearningRate 0.000993   Epoch: 1   Global Step: 1900   Fp16 Grad Scale: 1048576   Required: 221 hours
Training: 2025-04-09 14:13:58,108-Speed 64.42 samples/sec   Loss 0.2730   LearningRate 0.000993   Epoch: 1   Global Step: 1910   Fp16 Grad Scale: 1048576   Required: 221 hours
Training: 2025-04-09 14:14:17,982-Speed 64.41 samples/sec   Loss 0.3461   LearningRate 0.000993   Epoch: 1   Global Step: 1920   Fp16 Grad Scale: 1048576   Required: 221 hours
Training: 2025-04-09 14:14:37,935-Speed 64.15 samples/sec   Loss 0.4325   LearningRate 0.000993   Epoch: 1   Global Step: 1930   Fp16 Grad Scale: 1048576   Required: 220 hours
Training: 2025-04-09 14:14:57,960-Speed 63.92 samples/sec   Loss 0.2627   LearningRate 0.000993   Epoch: 1   Global Step: 1940   Fp16 Grad Scale: 1048576   Required: 220 hours
Training: 2025-04-09 14:15:17,916-Speed 64.14 samples/sec   Loss 0.3594   LearningRate 0.000993   Epoch: 1   Global Step: 1950   Fp16 Grad Scale: 1048576   Required: 220 hours
Training: 2025-04-09 14:15:38,057-Speed 63.55 samples/sec   Loss 0.3925   LearningRate 0.000993   Epoch: 1   Global Step: 1960   Fp16 Grad Scale: 1048576   Required: 219 hours
Training: 2025-04-09 14:15:57,907-Speed 64.48 samples/sec   Loss 0.4253   LearningRate 0.000993   Epoch: 1   Global Step: 1970   Fp16 Grad Scale: 1048576   Required: 219 hours
Training: 2025-04-09 14:16:17,962-Speed 63.83 samples/sec   Loss 0.3242   LearningRate 0.000993   Epoch: 1   Global Step: 1980   Fp16 Grad Scale: 1048576   Required: 219 hours
Training: 2025-04-09 14:16:37,938-Speed 64.08 samples/sec   Loss 0.2732   LearningRate 0.000993   Epoch: 1   Global Step: 1990   Fp16 Grad Scale: 1048576   Required: 219 hours
Training: 2025-04-09 14:16:57,953-Speed 63.95 samples/sec   Loss 0.2545   LearningRate 0.000993   Epoch: 1   Global Step: 2000   Fp16 Grad Scale: 1048576   Required: 218 hours
Batch 0: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 1: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 2: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 3: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 4: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 5: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 6: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 7: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 8: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 9: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 10: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 11: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 12: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 13: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 14: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 15: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 16: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 17: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 18: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 19: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 20: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 21: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 22: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 23: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 24: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 25: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 26: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 27: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 28: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 29: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 30: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
net_out.shape: torch.Size([128, 512])
num_nans: 0
num_non_nans: 65536
Batch 31: torch.Size([128, 3, 64, 512])
batch.shape: torch.Size([128, 3, 64, 512])
batch.min(): -1.0
batch.max(): 1.0
batch.device: cuda:0
